会议名称,时间
十二届三中全会,1984-10-20 至 1984-10-20
十三届三中全会,1988-09-26 至 1988-09-30
十四届三中全会,1993-11-11 至 1993-11-14
全国金融工作会议（1997）,1997-11-17 至 1997-11-19
十五届三中全会,1998-10-12 至 1998-10-14
全国金融工作会议（2002）,2002-02-05 至 2002-02-07
中国共产党第十六次全国代表大会,2002-11-08 至 2002-11-14
十六届三中全会,2003-10-11 至 2003-10-14
全国科技创新大会（2006）,2006-01-09 至 2006-01-09
全国金融工作会议（2007）,2007-01-19 至 2007-01-20
中国共产党第十七次全国代表大会,2007-10-15 至 2007-10-21
十七届三中全会,2008-10-09 至 2008-10-12
全国金融工作会议（2012）,2012-01-06 至 2012-01-07
全国科技创新大会（2012）,2012-07-06 至 2012-07-07
中国共产党第十八次全国代表大会,2012-11-08 至 2012-11-14
2012年中央经济工作会议,2012-12-15 至 2012-12-16
2013年两会,2013-03-05 至 2013-03-15
十八届三中全会,2013-11-09 至 2013-11-12
2013年中央经济工作会议,2013-12-10 至 2013-12-13
中央城镇化工作会议（2013）,2013-12-12 至 2013-12-13
2014年两会,2014-03-05 至 2014-03-15
2014年中央经济工作会议,2014-12-09 至 2014-12-11
2015年两会,2015-03-05 至 2015-03-15
中国发展高层论坛（2015）,2015-03-21 至 2015-03-23
广交会春季（2015）,2015-04-15 至 2015-05-05
中关村论坛（2015）,2015-05-20 至 2015-05-24
陆家嘴论坛（2015）,2015-06-26 至 2015-06-27
中国—东盟博览会（2015）,2015-09-18 至 2015-09-21
广交会秋季（2015）,2015-10-15 至 2015-11-04
高交会（2015）,2015-11-16 至 2015-11-21
世界互联网大会（2015）,2015-12-16 至 2015-12-18
2015年中央经济工作会议,2015-12-18 至 2015-12-21
2016年两会,2016-03-05 至 2016-03-15
中国发展高层论坛（2016）,2016-03-19 至 2016-03-21
广交会春季（2016）,2016-04-15 至 2016-05-05
中关村论坛（2016）,2016-05-25 至 2016-05-29
全国科技创新大会（2016）,2016-05-30 至 2016-05-30
陆家嘴论坛（2016）,2016-06-12 至 2016-06-13
中国—东盟博览会（2016）,2016-09-11 至 2016-09-14
广交会秋季（2016）,2016-10-15 至 2016-11-04
高交会（2016）,2016-11-16 至 2016-11-21
世界互联网大会（2016）,2016-11-16 至 2016-11-18
2016年中央经济工作会议,2016-12-14 至 2016-12-16
2017年两会,2017-03-05 至 2017-03-15
中国发展高层论坛（2017）,2017-03-18 至 2017-03-20
广交会春季（2017）,2017-04-15 至 2017-05-05
一带一路国际合作高峰论坛（2017）,2017-05-14 至 2017-05-15
中关村论坛（2017）,2017-05-25 至 2017-05-29
