ld re e e e e e e e e e e jindustry,window,meeting_family,up_count,down_count,total,up_rate,down_rate,bias_from_50,direction,涉及的T日,窗口开始,窗口结束,平均涨跌幅_收盘,最大涨跌幅_收盘,最小涨跌幅_收盘,平均涨跌幅_开盘,最大涨跌幅_开盘,最小涨跌幅_开盘,最近一届时间,下一次预计召开时间,预测备注
食品饮料,T-1,中国国际进口博览会,7,0,7,1.0,0.0,0.5,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-02,2018-11-02,0.025632,0.057189,0.006057,0.020703,0.051822,0.002104,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
医药,T-1,中国国际进口博览会,7,0,7,1.0,0.0,0.5,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-02,2018-11-02,0.013221,0.04335,0.000183,0.013132,0.025914,-0.005624,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
电子,T-1,中国国际进口博览会,7,0,7,1.0,0.0,0.5,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-02,2018-11-02,0.020833,0.04895,0.002379,0.01385,0.040718,-0.014565,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
煤炭,T-5,中国国际进口博览会,0,7,7,0.0,1.0,0.5,mostly_down,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-10-29,2018-10-29,-0.018983,-0.007309,-0.038832,-0.014099,0.004998,-0.039831,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
消费者服务,T-1,中国国际进口博览会,7,0,7,1.0,0.0,0.5,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-02,2018-11-02,0.022905,0.06643,0.003147,0.017443,0.042731,-0.011993,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
汽车,T-1,中国国际进口博览会,7,0,7,1.0,0.0,0.5,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-02,2018-11-02,0.026237,0.038315,0.003918,0.018033,0.045138,0.008358,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
有色金属,T-1,中国国际进口博览会,7,0,7,1.0,0.0,0.5,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-02,2018-11-02,0.012921,0.043502,0.002304,0.021505,0.056781,-0.01294,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
家电,T-1,中国国际进口博览会,7,0,7,1.0,0.0,0.5,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-02,2018-11-02,0.021016,0.045942,0.003811,0.020527,0.061544,-0.005468,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
轻工制造,T-1,中国国际进口博览会,7,0,7,1.0,0.0,0.5,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-02,2018-11-02,0.013431,0.035192,0.001037,0.012621,0.026401,-0.009104,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
基础化工,T-1,中国国际进口博览会,7,0,7,1.0,0.0,0.5,mostly_up,2018-11-05; 2019-11-05; 2020-11-05; 2021-11-05; 2022-11-05; 2023-11-05; 2024-11-05,2018-11-02,2018-11-02,0.013715,0.033273,0.00339,0.012425,0.041881,-0.004458,2025-11-05 至 2025-11-10,2026年11-12月,按历届规律推断
